track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3570.0,Michael Jackson,All The Things You Are
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2865.0,Michael Jackson,All The Things You Are
TRVDAHO128F92F231E,SOXUSKK12A8C144F94,AR0IVTL1187B9AD520,Katy Perry,Hot N Cold (Innerpartysystem Main),Hot N Cold,2008,278.30812,0.929486571068,0.848826278193,electronic,trance; electronic; dance; female vocalists,429,84,103.841225,0,2436.0,Michael Jackson,All The Things You Are
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3132.0,John Mayer,Vultures
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3012.0,John Mayer,Vultures
TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),TP-2.com,2000,205.00853,0.811092052861,0.783843023046,r&b/soul,soul; rnb; english lyrics; SDZ,701,190,135.443715,0,2988.0,John Mayer,Vultures
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4597.0,John Mayer,Out Of My Mind
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3722.0,John Mayer,Out Of My Mind
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3671.0,John Mayer,Out Of My Mind
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5557.0,R. Kelly,Hump Bounce
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4567.0,R. Kelly,Hump Bounce
TREBGAA128E078FC52,SOVYGAV12A58A7C3A9,AR24DZB1187FB3C869,Erykah Badu,I Want You,Worldwide Underground,2003,653.13914,0.855731901717,0.584841725537,r&b/soul,soul; Neo-Soul; female vocalists; rnb; Erykah Badu,617,98,153.163312,0,4088.0,R. Kelly,Hump Bounce
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6673.0,R. Kelly,Intro - The Sermon
