track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs,cov_track_id,cov_song_id,cov_artist_id,cov_artist_name,cov_song_title,cov_release,cov_release_year,cov_duration,cov_artist_familiarity,cov_artist_hotttnesss,cov_genre,cov_top_tags,cov_n_words,cov_nnz_words,cov_l2_norm,cov_is_test,cov_centered_dot,cov_covariance,cov_query_artist,cov_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs,cos_track_id,cos_song_id,cos_artist_id,cos_artist_name,cos_song_title,cos_release,cos_release_year,cos_duration,cos_artist_familiarity,cos_artist_hotttnesss,cos_genre,cos_top_tags,cos_n_words,cos_nnz_words,cos_l2_norm,cos_is_test,cos_cosine,cos_query_artist,cos_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3570.0,Michael Jackson,All The Things You Are,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3310.5599999999995,4.138199999999999,Michael Jackson,All The Things You Are,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3310.5599999999995,4.138199999999999,Michael Jackson,All The Things You Are,TRQBTYN128F92EA704,SOBCLJC12D021B0B38,AR4ZNBW1187FB554B8,Tony Bennett,You're All The World To Me,MTV Unplugged,1993,135.54893,0.758949615466,0.538305314101,jazz,jazz; Ja,145,66,26.248809,0,0.73913808345401,Michael Jackson,All The Things You Are,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3310.5599999999995,4.138199999999999,Michael Jackson,All The Things You Are
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2865.0,Michael Jackson,All The Things You Are,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2695.4475000000034,3.3693093750000043,Michael Jackson,All The Things You Are,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2695.4475000000034,3.3693093750000043,Michael Jackson,All The Things You Are,TRCRGKS128F92C57A8,SOMTNQR12A8C13FE21,ARUN69Q1187B98E4D4,Patricia Barber,You're The Top,The Cole Porter Mix,2008,219.55873,0.609182854439,0.423555940207,jazz,jazz; vocal jazz; Patricia Barber; jazzy-blue; contemporary jazz vocalists,183,75,37.775654,0,0.7316274421252662,Michael Jackson,All The Things You Are,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,2695.4475000000034,3.3693093750000043,Michael Jackson,All The Things You Are
TRVDAHO128F92F231E,SOXUSKK12A8C144F94,AR0IVTL1187B9AD520,Katy Perry,Hot N Cold (Innerpartysystem Main),Hot N Cold,2008,278.30812,0.929486571068,0.848826278193,electronic,trance; electronic; dance; female vocalists,429,84,103.841225,0,2436.0,Michael Jackson,All The Things You Are,TRVDAHO128F92F231E,SOXUSKK12A8C144F94,AR0IVTL1187B9AD520,Katy Perry,Hot N Cold (Innerpartysystem Main),Hot N Cold,2008,278.30812,0.929486571068,0.848826278193,electronic,trance; electronic; dance; female vocalists,429,84,103.841225,0,2364.6187500000124,2.9557734375000155,Michael Jackson,All The Things You Are,TRVDAHO128F92F231E,SOXUSKK12A8C144F94,AR0IVTL1187B9AD520,Katy Perry,Hot N Cold (Innerpartysystem Main),Hot N Cold,2008,278.30812,0.929486571068,0.848826278193,electronic,trance; electronic; dance; female vocalists,429,84,103.841225,0,2364.6187500000124,2.9557734375000155,Michael Jackson,All The Things You Are,TRYMECK128F428253F,SOEDEUM12A8C13EEBB,ARH2RTQ1187B9AFF57,Husker Du,You're A Soldier,Warehouse: Songs And Stories,1987,184.18893,0.688305622609,0.518314166387,rock,80s; 1987; Love; alternative rock; favorites,161,64,29.223278,0,0.694669413787504,Michael Jackson,All The Things You Are,TRVDAHO128F92F231E,SOXUSKK12A8C144F94,AR0IVTL1187B9AD520,Katy Perry,Hot N Cold (Innerpartysystem Main),Hot N Cold,2008,278.30812,0.929486571068,0.848826278193,electronic,trance; electronic; dance; female vocalists,429,84,103.841225,0,2364.6187500000124,2.9557734375000155,Michael Jackson,All The Things You Are
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3132.0,John Mayer,Vultures,TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),TP-2.com,2000,205.00853,0.811092052861,0.783843023046,r&b/soul,soul; rnb; english lyrics; SDZ,701,190,135.443715,0,2804.21499999999,3.5052687499999875,John Mayer,Vultures,TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),TP-2.com,2000,205.00853,0.811092052861,0.783843023046,r&b/soul,soul; rnb; english lyrics; SDZ,701,190,135.443715,0,2804.21499999999,3.5052687499999875,John Mayer,Vultures,TRDHQHB128F421FE15,SOLKHDS12A8159E9AA,ARV5PQO1187B9B929C,Naked Aggression,Plastic World,Naked Regression: Recordings 1991-1994,1996,174.91546,0.566044991728,0.39512659932,punk,punk; political; anarchist,282,77,49.355851,0,0.6692922727596603,John Mayer,Vultures,TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),TP-2.com,2000,205.00853,0.811092052861,0.783843023046,r&b/soul,soul; rnb; english lyrics; SDZ,701,190,135.443715,0,2804.21499999999,3.5052687499999875,John Mayer,Vultures
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3012.0,John Mayer,Vultures,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2768.855000000022,3.461068750000027,John Mayer,Vultures,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2768.855000000022,3.461068750000027,John Mayer,Vultures,TRZSMVL128F4289D4C,SOYWPDR12A8C13CEF0,ARUG14R1187FB3E2E8,Ozma,The Ups And Downs,Rock And Roll Part Three,2001,171.28444,0.700249217839,0.439793317121,rock,indie; indie rock; backup vox; driving down pch; break-ups,265,84,45.891176,0,0.6557604034160445,John Mayer,Vultures,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2768.855000000022,3.4610687500000274,John Mayer,Vultures
TROIJDA128F9341E70,SOCUXGX12A8C13B78C,ARLMXEA1187B9A7D04,R. Kelly,I Mean (I Don't Mean It),TP-2.com,2000,205.00853,0.811092052861,0.783843023046,r&b/soul,soul; rnb; english lyrics; SDZ,701,190,135.443715,0,2988.0,John Mayer,Vultures,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,2689.944999999965,3.362431249999956,John Mayer,Vultures,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,2689.944999999965,3.362431249999956,John Mayer,Vultures,TRTPMBB128F42934F8,SOKRKJD12A8C13C4AC,AR2N24K1187B999361,Sage Francis,Keep Moving,Human The Death Dance,2007,276.06159,0.724706201256,0.524949698458,hip hop,Hip-Hop; test; brilliant; I like; Great Lyricists,660,246,71.386273,0,0.6349611011001333,John Mayer,Vultures,TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,2689.944999999965,3.3624312499999562,John Mayer,Vultures
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4597.0,John Mayer,Out Of My Mind,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4262.119999999988,5.327649999999985,John Mayer,Out Of My Mind,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4262.119999999988,5.327649999999985,John Mayer,Out Of My Mind,TRVVIWJ128F42697BA,SOGVLHO12A8AE48809,AR2XI6G1187B9AE7DA,Fat Joe,Preacher On A Sunday Morning,The Elephant In The Room,2008,208.66567,0.822908534132,0.572027853681,hip hop,fat joe; Hip-Hop; new york; gangsta; freeway - til the sun comes up,544,208,68.956508,0,0.6782620363865318,John Mayer,Out Of My Mind,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4262.119999999988,5.327649999999985,John Mayer,Out Of My Mind
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3722.0,John Mayer,Out Of My Mind,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3452.1450000000336,4.315181250000042,John Mayer,Out Of My Mind,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3452.1450000000336,4.315181250000042,John Mayer,Out Of My Mind,TRRJXRE128F93141F6,SOSCXNJ12AB017B875,ARJRB241187FB556A3,Calvin Harris,Ready For The Weekend,Live Lounge 4,2009,218.40934,0.777565296434,0.532735422235,electronic,electronic; dance; House; british; 2009,390,98,56.762664,0,0.6750246601106777,John Mayer,Out Of My Mind,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3452.1450000000336,4.315181250000042,John Mayer,Out Of My Mind
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,3671.0,John Mayer,Out Of My Mind,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3441.947499999954,4.302434374999942,John Mayer,Out Of My Mind,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3441.947499999954,4.302434374999942,John Mayer,Out Of My Mind,TRPYPOE128F4248543,SONFHQQ12A8C132784,ARU1LDO1187B9B19D2,KATAKLYSM,Beyond Salvation,Shadows And Dust Deluxe Edition,2002,251.01016,0.71229958559,0.547300555596,metal,death metal; Brutal Death Metal; Melodic Death Metal; metal; extreme death metal,108,52,19.052559,0,0.6703596100206974,John Mayer,Out Of My Mind,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3441.947499999954,4.302434374999942,John Mayer,Out Of My Mind
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5557.0,R. Kelly,Hump Bounce,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5091.48000000001,6.364350000000012,R. Kelly,Hump Bounce,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5091.48000000001,6.364350000000012,R. Kelly,Hump Bounce,TRUNGLI128F425AD28,SOEAKDX12A8AE48FD9,ARMDA7X1187FB52EA8,The Derek Trucks Band,All I Do,Songlines,2006,393.50812,0.695097638667,0.520184923642,blues,blues; guitar; rock; blues rock; funk,215,61,39.382737,0,0.667718031491555,R. Kelly,Hump Bounce,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,5091.48000000001,6.364350000000012,R. Kelly,Hump Bounce
