track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,TFIDF_dot,TFIDF_centered_dot,TFIDF_covariance,TFIDF_correlation,TFIDF_cosine,query_artist,query_songs
TRNQIOS12903CCF5E4,SOKNNUH12AB018D271,ARSEC9Q1187B98912D,Colin James,These Arms Of Mine,National Steel,1997,283.97669,0.523962423072,0.44086755723,blues,blues,115,36,22.068076,0,78.3250438284154,71.67738934861707,0.08959673668577134,0.33382680501338263,0.3538237972951243,Michael Jackson,All The Things You Are
TRRGAEJ12903CA37B6,SOLJQGJ12AB01872F6,ARROWYU1187B9AB4BB,Big Bad Voodoo Daddy,Please Baby,Big Bad Voodoo Daddy,1998,299.07546,0.620995693213,0.521712405225,jazz,jazz; swing,141,37,32.588341,0,63.46577964751708,57.33624449768708,0.07167030562210885,0.28407429500043724,0.3051595525279233,Michael Jackson,All The Things You Are
TREUPHA128F4278F34,SOTLPVB12CF5CFD7F3,ARXPPEY1187FB51DF4,Michael Jackson,Baby Be Mine,Thriller,1982,260.33587,0.855245195586,0.899991594263,pop,pop; 80s; michael jackson; soul; funk,377,120,56.071383,0,98.70535845066911,81.05918663573401,0.1013239832946675,0.26433981093943965,0.30170735811526317,Michael Jackson,All The Things You Are
TRHQAPS128F42A51F4,SOSWVVV12A8C13C21C,AR6J3X81187FB59A7B,Matisyahu,Fire and Heights,Live at Stubb's,2005,260.15302,0.83059250647,0.639798164281,reggae,reggae; jewish reggae; jazz; instrumental; jewish american,621,190,71.386273,0,176.36203803545283,119.36185905416235,0.14920232381770293,0.26158100130651957,0.34215067325403165,John Mayer,Vultures
TRQYLYP12903CC26F6,SOFXBUV12AB0187A06,ARVT7941187B9AEB48,Barry White,Never Gonna Give You Up,A Portrait of Dionne & Barry (CD2),1995,290.01098,0.724093528768,0.541876865526,r&b/soul,soul; Disco; Love; sexy; smooth,442,97,70.270904,0,143.1761605650394,106.12027186592812,0.13265033983241015,0.2669084762600574,0.32940827919320403,John Mayer,Vultures
TRWMHCZ128F42AE295,SOPJZCC12A8C13FF7B,AR6J3X81187FB59A7B,Matisyahu,Jerusalem,Youth,2006,240.24771,0.83059250647,0.639798164281,reggae,reggae; jewish; Hip-Hop; Matisyahu; hasidic reggae,480,143,63.741666,0,141.8860811385068,103.92524316916816,0.1299065539614602,0.2548344826639111,0.3182902209314574,John Mayer,Vultures
TRDPECV128F425D06C,SOLHSUR12A8C1372D3,AR1XEHY1187B991393,Heatmiser,Half Right,Mic City Sons,1996,262.05995,0.600305147344,0.383726226385,rock,Damned interesting; modern rock; All time favourites; elliott; makes me okay,147,74,20.59126,0,73.41476565106056,62.32275605912665,0.07790344507390831,0.2648186021700256,0.2977239544664077,John Mayer,Out Of My Mind
TREADOS128E078EC1F,SORAWSB12A6701FBC8,ARTH9041187FB43E1F,Eminem,If I Had,The Slim Shady LP,1999,245.55057,0.871010615313,0.879236744738,hip hop,Eminem; rap; Hip-Hop; hip hop; if i had,736,237,94.88414,0,162.4330703476232,121.36155582512161,0.151701944781402,0.2404004670676026,0.2921640239717053,John Mayer,Out Of My Mind
TRKCUZQ128F9337624,SODBAYW12AB018AAD3,ARHRC7V1187FB4D274,Gary Allan,Half Of My Mistakes,Living Hard,2007,270.62812,0.849006448486,0.598677920185,country,country; Awesome; country pop; gary allan; linedance 2008,264,96,40.062451,0,98.95414470634462,80.28752598454125,0.10035940748067657,0.2373534835791492,0.2764968207302844,John Mayer,Out Of My Mind
TRCETEN128F42AD6D0,SOXSRBF12D021B1340,AR4KTMS1187B9B4873,Bowling For Soup,Here We Go,Goes To The Movies,2004,188.36853,0.790405558589,0.56193424678,punk,pop punk; The Good Stuff; Bowling For Soup; pra skit,374,92,98.863542,0,140.36231137999638,114.47187034196216,0.1430898379274527,0.3014172856362297,0.3460019266546868,R. Kelly,Hump Bounce
